"COD_DANE12","COLEGIO_SE","X","Y","P_Puntaje_2021","EVALUADOS_2021","Sector","CALENDARIO","GENERO","COD_LOCA","NATU_JUR","CLASE_TIPO","Categoria","Thombre_aprob","Tmujer_aprob","Thombre","Tmujer","ESTRATO","DENSITY","P_Puntaje_2019","EVALUADOS_2019","P_Puntaje_2020","EVALUADOS_2020","P_Puntaje_2022","EVALUADOS_2022"
311001104832,"COLEGIO FRANCISCO I",-74.1779541799607,4.62845750009884,271.9230769,24,1,1,5,7,13,1,2,90.04,91.9,1.72,1.39,2,415.818720334,279.6153846,20,283.4615385,30,274.2307692,19
311001104841,"COLEGIO INETEC",-74.1941355295803,4.61283329943336,221.1538462,30,1,1,5,7,13,1,5,87.89,89.97,0.63,0.58,2,309.569740428,224.6153846,0,220,0,220,46
311001104905,"COLEGIO CENTRO DE INSTRUCCION SISTEMATIZADA - CEIS",-74.1753092603882,4.61419628444171,211.9230769,10,1,1,5,8,13,1,0,89.77,90.93,0.77,0.34,3,342.204666539,234.8717949,16,239.2307692,12,231.9230769,19
311001104913,"COLEGIO CENCOSISTEMAS",-74.1017680301718,4.58429074861199,245.3846154,10,1,1,5,15,13,1,5,89.95,91.17,2.27,2.12,3,217.137387873,217.4158654,0,226.5384615,57,247.3076923,19
311001105057,"POLITECNICO MAYOR ANDINO",-74.145934719805,4.67390341117777,223.4615385,9,1,1,5,9,13,1,3,84.16,87.77,0.82,0.56,3,276.94015566,253.3281005,0,255,0,246.1538462,11
311001105162,"CENTRO SUPERIOR DE ESTUDIOS FINANCIEROS E INFORMATICOS - CENPEFI",-74.0995715199447,4.70147004125516,223.4615385,28,1,1,5,10,13,1,5,86.17,87.71,1.45,1.31,3,268.675374031,224.4433198,0,240.3846154,48,238.0769231,31
311001105197,"INSTITUTO IP EDUCANDO LA JUVENTUD FUTURO DE COLOMBIA",-74.1049316100399,4.70519714736238,233.4615385,20,1,1,5,10,13,1,0,82.38,87.15,1.55,1.06,3,395.72206025,230.5456172,0,241.5384615,0,248.4615385,21
311001105243,"LICEO MODERNO CELESTIN FREINET",-74.132430189832,4.70823983936727,252.6923077,17,1,1,5,10,13,1,2,92.34,94.37,1.38,0.86,2,222.634971795,266.9230769,20,280,19,264.6153846,18
311001105341,"COLEGIO REAL DE BOGOTA",-74.0948773599528,4.68506340618293,244.2307692,15,1,1,5,10,13,1,3,89.28,91.71,1.66,1.21,3,234.204297324,257.3076923,22,268.4615385,14,272.6923077,11
311001105375,"COLEGIO MONTESSORI BRITISH SCHOOL",-74.0774620799674,4.71543921139165,362.3076923,49,1,3,5,11,15,1,1,88.08,91.52,1.9,1.02,6,86.0076716846,370.3846154,35,350.7692308,46,357.3076923,43
311001105383,"GIMNASIO SAN ANGELO",-74.0450163296835,4.80152443628267,307.6923077,93,1,1,5,11,15,1,1,0,0,0,0,7,1.36889875031,310.7692308,100,308.4615385,100,309.2307692,105
311001105391,"COLEGIO TECNISISTEMAS",-74.0874321695904,4.73963809106649,234.6153846,164,1,1,5,11,15,1,5,88.88,91.38,1.68,0.95,4,206.323735184,237.6923077,0,236.9230769,133,241.9230769,165
311001105481,"COLEGIO EL CAMINO ACADEMY",-74.0435020503889,4.79924067799455,355.7692308,20,1,3,5,11,1,1,1,0,0,0,0,6,1.36889875031,352.3076923,21,349.2307692,9,350.3846154,20
311001105707,"COLEGIO CALATRAVA",-74.0753515798355,4.75343080993449,353.4615385,7,1,3,5,11,8,1,1,88.88,91.38,1.68,0.95,2,206.323735184,372.3076923,10,368.3173077,8,364.2307692,17
311001105766,"COLEGIO CENTRO DE APLICACION PEDAGOGICA - CEDAP",-74.0713101501021,4.6445870619622,286.9230769,20,1,1,5,13,13,1,0,97.02,96.37,0.32,0.34,4,144.564855749,288.0769231,0,277.3076923,9,289.6153846,15
311001105863,"CENTRO JOHANN KEPLER",-74.0669878602985,4.64893199972686,205,15,1,1,5,13,8,1,5,97.02,96.37,0.32,0.34,3,144.564855749,221.4230769,0,225.3846154,27,224.6153846,199
311001105979,"GIMNASIO MONSEÑOR MANUEL MARIA CAMARGO",-74.0930797196782,4.58834312711133,295.3846154,102,1,1,5,15,8,1,1,89.95,91.17,2.27,2.12,3,217.137387873,307.3076923,100,301.9230769,95,297.6923077,102
311001106011,"LICEO PEDAGOGICO NUESTRA SEÑORA DE LA SABIDURIA",-74.1206390902622,4.59934727343231,270.3846154,73,1,1,5,16,13,1,2,88.22,90.96,1.52,1.14,3,225.660695821,263.8461538,53,268.4615385,52,269.6153846,57
311001106177,"INSTITUTO ANDRE MICHELIN",-74.095690230182,4.57641988265472,216.9230769,100,1,1,5,18,13,1,5,86.88,91.34,1.16,0.9,3,235.877289564,210.9471366,0,211.9230769,86,214.2307692,98
311001106401,"COLEGIO CHARLES BABBAGGE",-74.1527229497423,4.61982395126648,222.6923077,8,1,1,5,8,13,1,3,80.82,83.88,1.97,1.42,3,285.522465006,251.0839161,0,267.3076923,0,234.6153846,12
311001106428,"LICEO AMERICANO MI GRAN CASA AZUL",-74.1186663099483,4.66578449378588,307.3076923,69,1,1,5,9,13,1,1,93.02,92.11,0,0,4,150.660579059,297.3076923,36,313.4615385,48,305.3846154,72
311001106606,"COLEGIO BRITANICO SEDE KENNEDY",-74.1537443602714,4.62341200010222,242.6923077,51,1,1,5,8,15,1,4,80.82,83.88,1.97,1.42,3,285.522465006,241.2745649,0,247.3076923,82,241.5384615,41
311001106622,"CENTRO DE EDUCACION ROBERT HOOKE",-74.1511781699488,4.61997566100293,218.4615385,10,1,1,5,8,13,1,4,80.82,83.88,1.97,1.42,3,285.522465006,236.5384615,0,231.1538462,0,216.9230769,7
311001106649,"CENTRO PANAMERICANO DE CAPACACITACION",-74.0887560698252,4.68067931405106,217.3076923,27,1,1,5,10,15,1,5,89.28,91.71,1.66,1.21,3,234.204297324,238.6556777,0,222.3076923,22,235.3846154,58
311001106690,"COLEGIO INSCAP",-74.0949115103066,4.74051045065861,244.2307692,33,1,1,5,11,15,1,5,89.36,91.61,2.38,1.86,2,425.30735871,227.4745475,68,240.3846154,51,225.3846154,27
311001106711,"COLEGIO BOSTON",-74.070817160064,4.62309301298176,240,18,1,1,5,13,13,1,4,0,0,0,0,4,115.892692369,245.9340659,0,256.5384615,45,254.2307692,9
311001106720,"CENTRO PANAMERICANO DE CAPACACITACION",-74.1032133404122,4.58229559041173,232.3076923,31,1,1,5,15,13,1,5,89.95,91.17,2.27,2.12,3,217.137387873,233.2191781,0,233.4615385,54,239.6153846,31
311001107165,"LICEO MODERNO BETANIA",-74.1798330503948,4.62623253539431,259.2307692,40,1,1,5,7,13,1,2,90.04,91.9,1.72,1.39,2,415.818720334,270.7692308,26,256.9230769,59,278.0769231,29
311001107190,"COLEGIO SAN NICOLAS DE TOLENTINO",-74.0910968000796,4.72841761473966,261.9230769,44,1,1,5,11,13,1,2,89.36,91.61,2.38,1.86,2,425.30735871,273.0769231,49,278.4615385,44,273.4615385,49
311001107271,"GIMNASIO YACARD",-74.0594713499907,4.7580418390936,299.6153846,11,1,3,5,11,13,1,1,0,0,0.93,1.55,5,109.005077287,321.5384615,17,311.1538462,13,294.2307692,10
311001107289,"GIMNASIO ALESSANDRO VOLTA",-74.0279071200885,4.69421680127874,353.8461538,17,1,3,5,1,5,1,1,0,0,0,0,6,84.50310014,348.8461538,19,367.6007326,21,364.6153846,12
311001107335,"INSTITUTO PEDAGOGICO LA REAL SOCIEDAD",-74.114537560376,4.5120357707003,246.5384615,13,1,1,5,5,13,1,3,90.04,92.42,1.03,0.81,1,249.869014788,253.0769231,20,258.8461538,19,273.0769231,38
311001107513,"COLEGIO VICTORIA",-74.0470503104212,4.79324053187221,331.9230769,25,1,3,5,11,15,1,1,0,0,0,0,7,1.36889875031,335,24,324.6153846,24,314.6153846,31
311001107581,"GIMNASIO MODELIA REAL",-74.1211121996847,4.67088486263043,290,66,1,1,5,9,13,1,2,93.02,92.11,0,0,4,150.660579059,290.3846154,63,292.6923077,60,289.2307692,77
311001107629,"INSTITUTO SAN PABLO APOSTOL",-74.1643120002383,4.57183288567312,304.6153846,58,1,1,5,19,3,1,1,87.74,89.62,0.72,0.6,1,183.622965031,325,35,306.1538462,41,316.1538462,50
311001107637,"INSTITUTO COMERCIAL LORETO",-74.1700489497649,4.61416442776377,272.6923077,25,1,1,5,8,13,1,2,80.82,83.88,1.97,1.42,3,285.522465006,280.3846154,45,270.3846154,27,278.4615385,24
311001107645,"COLEGIO BILINGUE SAN JUAN DE AVILA",-74.0752319700537,4.73337693227444,313.0769231,66,1,1,5,11,15,1,1,94.62,92.13,0.54,1.69,6,86.8547095276,319.6153846,58,316.1538462,62,319.6153846,57
311001108137,"COLEGIO FUNDACION NUEVA GRANADA",-74.0513638102098,4.64805599432855,257.6923077,24,1,1,5,2,8,1,2,96.53,93.22,2.08,5.08,7,130.403680685,270.3846154,29,266.1538462,29,271.9230769,22
311001108218,"GIMNASIO ISRAEL",-74.1596948402393,4.59091366412095,265,19,1,1,5,19,13,1,3,86.09,89.85,1.84,1.42,3,198.364685823,259.2307692,20,259.6153846,17,262.6923077,16
311001108340,"GIMNASIO REAL AMERICANO",-74.1953027097306,4.63005401864969,283.0769231,116,1,1,5,7,15,1,2,90.04,91.9,1.72,1.39,2,415.818720334,275.7692308,79,281.1538462,91,297.3076923,87
311001108471,"COLEGIO PAULO FREIRE",-74.1241134701506,4.71487252105694,234.2307692,13,1,1,5,10,13,1,0,88.37,90.06,0.65,0.54,3,268.783871617,249.6153846,0,262.3076923,0,235.3846154,13
311001108587,"LICEO BRITANICO SUPERIOR",-74.0935176402943,4.74008205827049,215,8,1,1,5,11,13,1,5,89.36,91.61,2.38,1.86,2,425.30735871,228.9130435,0,244.6153846,15,266.9230769,6
311001108684,"COLEGIO INSTITUTO SANTIAGO DE COMPOSTELLA",-74.1058639202693,4.74010133822101,237.6923077,19,1,1,5,11,13,1,5,88.08,91.52,1.9,1.02,4,86.0076716846,254.7748593,0,253.4615385,29,273.0769231,23
311001108781,"GIMNASIO MODERNO SAN FRANCISCO EL TINTAL",-74.1648208895586,4.6451884240051,297.6923077,33,1,1,5,8,13,1,2,86.94,89.76,1.15,0.98,2,214.238422602,300,48,283.4615385,45,307.6923077,50
311001108862,"COLEGIO SAN ANGEL",-74.1410688297786,4.6194781149434,288.0769231,23,1,1,5,8,13,1,2,83.14,88.04,0.68,0.45,3,222.023079759,304.6153846,19,271.5384615,27,297.6923077,11
311001108927,"COLEGIO MILITAR ANTONIA SANTOS",-74.1635709296548,4.61922270196275,266.5384615,15,1,1,5,8,5,1,3,80.82,83.88,1.97,1.42,3,285.522465006,253.0769231,23,248.0769231,18,256.9230769,22
311001109010,"INSTITUTO COMERCIAL LORETO",-74.1443524703827,4.63997342522866,278.4615385,50,1,1,5,8,13,1,2,83.76,86.76,1.54,1.09,3,249.0557781,278.4615385,57,273.4615385,57,295.3846154,54
311001109036,"COLEGIO PADRE MANYANET - BOGOTA",-74.110621859748,4.69297296870956,291.1538462,39,1,1,5,10,3,1,2,86.17,87.71,1.45,1.31,3,268.675374031,291.5384615,33,284.2307692,31,299.6153846,37
311001109184,"LICEO MODERNO LEEUWENHOEK",-74.1228326603034,4.71263804510049,251.9230769,10,1,1,5,10,13,1,3,88.37,90.06,0.65,0.54,3,268.783871617,270.7692308,12,261.5384615,17,252.3076923,28
311001109206,"LICEO SAN RAFAEL DE ALICANTE",-74.0965340303048,4.69107018987103,253.4615385,44,1,1,5,10,13,1,2,86.17,87.71,1.45,1.31,3,268.675374031,255.7692308,38,256.9230769,66,265.3846154,75
311001109257,"GIMNASIO MONTREAL",-74.0811594297941,4.75323983680925,283.4615385,56,1,1,5,11,15,1,2,88.88,91.38,1.68,0.95,3,206.323735184,284.6153846,40,273.4615385,47,286.1538462,61
311001109265,"COLEGIO AGUSTINIANO TAGASTE",-74.1470308396231,4.65428443876725,322.6923077,66,1,1,5,8,3,1,1,0,0,0,0,2,85.4698298655,314.6153846,56,314.6153846,54,324.2307692,45
311001109371,"CENTRO DE ESTUDIOS SAN BASILIO",-74.1245594297903,4.74391563612779,211.1538462,56,1,1,5,11,13,1,5,88.41,91.53,1.65,1.17,2,306.418065453,220,0,215,0,218.4615385,67
311001109419,"INSTITUTO DE EDUCACION FORMAL DE ADULTOS EL PENSAMIENTO DE PITAGORAS",-74.085039879632,4.5784658085951,209.1025641,126,1,1,5,4,13,1,5,80.01,83.14,1.6,1.1,3,199.075121954,213.1538462,0,219.0532544,13,212.0856463,97
311001109427,"FUNDACION DE EDUCACION PARA LA VIDA ""FUNDESCO""",-74.0966296101527,4.57298561998742,229.2307692,79,1,1,5,4,8,1,5,86.3,89.18,1.64,1.07,3,351.773155874,231.1538462,0,237.3076923,30,221.5384615,83
311001109516,"COLEGIO SAN ANGEL SALITRE",-74.0956791701243,4.63385372176362,295,25,1,1,5,13,13,1,2,87.96,92.26,1.34,1.01,4,155.780813293,298.8461538,32,297.3076923,21,303.8461538,26
311001109605,"INSTITUTO GERWILL",-74.0899636301459,4.73889073604978,225.7692308,16,1,1,5,11,15,1,5,89.36,91.61,2.38,1.86,2,425.30735871,224.6153846,0,231.1538462,23,210,12
311001109753,"COLEGIO TALENTOS",-74.1365493804313,4.62790597266908,244.9038462,40,1,1,5,8,13,1,4,83.14,88.04,0.68,0.45,3,222.023079759,244.8300537,16,250.4807692,64,253.6538462,36
311001109923,"COLEGIO TECNISISTEMAS SEDE BOSA",-74.1877261596225,4.60518245931777,238.8461538,45,1,1,5,7,15,1,4,87.89,89.97,0.63,0.58,2,309.569740428,234.6153846,0,238.8461538,70,247.3076923,69
311001109931,"COLEGIO TECNISISTEMAS",-74.1370429498827,4.59454381326387,238.0769231,72,1,1,5,6,15,1,4,86.13,88.07,1.35,1.34,3,219.024920058,237.3076923,0,241.1538462,75,236.5384615,71
311001109940,"COLEGIO TECNISISTEMAS",-74.1513466696416,4.62230909991593,241.9230769,58,1,1,5,8,15,1,0,80.82,83.88,1.97,1.42,3,285.522465006,228.8461538,0,245.3846154,49,241.9230769,53
311001109958,"COLEGIO TECNISISTEMAS",-74.1390448904092,4.67912081109151,238.0769231,65,1,1,5,9,15,1,5,84.16,87.77,0.82,0.56,3,276.94015566,232.3076923,0,241.5384615,84,245,74
311001109966,"COLEGIO TECNISISTEMAS",-74.0899200196338,4.68357337509629,250.3846154,44,1,1,5,10,15,1,4,89.28,91.71,1.66,1.21,3,234.204297324,241.1538462,0,238.4615385,41,258.8461538,65
311001109974,"COLEGIO FORMARTE",-74.0731284103057,4.64063382208031,270.3846154,56,1,1,5,13,13,1,2,97.02,96.37,0.32,0.34,3,144.564855749,278.2148041,0,281.1538462,0,277.6923077,54
311001110018,"INSTITUTO CENTRAL DE ESTUDIOS",-74.0618477496501,4.75022376788818,247.3076923,25,1,1,5,11,13,1,0,85.16,85.75,2.36,1.58,3,175.654664276,257.549195,0,238.0769231,26,264.6153846,14
311001110034,"COLEGIO UNILATINA",-74.0622792500069,4.63200823315106,258.4615385,83,1,1,5,2,12,1,3,96.53,93.22,2.08,5.08,4,130.403680685,264.6153846,0,260.3846154,64,253.8461538,73
311001110042,"FUNDACION EDUCATIVA PARA EL DESARROLLO INTEGRAL - FEDI",-74.1986805395906,4.62868766166961,227.6923077,26,1,1,5,7,13,1,5,84.88,88.09,2.51,1.63,2,73.5633952561,215.3846154,0,226.5384615,14,227.3076923,22
311001110140,"LICEO BIRMINGHAM",-74.1508936097179,4.62127309386398,291.1538462,19,1,1,5,8,13,1,2,80.82,83.88,1.97,1.42,3,285.522465006,279.2307692,17,278.8461538,7,310,11
311001110158,"COLEGIO NUEVO MILENIO",-74.153792790245,4.57639551832052,246.1538462,8,1,1,5,19,15,1,0,86.09,89.85,1.84,1.42,2,198.364685823,224.6153846,0,233.8461538,13,215,16
311001110271,"COLEGIO CENTRO DE ESTUDIOS PRO-PYMES",-74.1007098102755,4.73379272189196,227.3076923,49,1,1,5,11,16,1,5,89.36,91.61,2.38,1.86,2,425.30735871,214.8183761,0,227.3076923,71,221.1538462,127
311001110395,"COLEGIO SAN ANSELMO",-74.1070064497499,4.7404978545989,250,19,1,1,5,11,16,1,4,88.41,91.53,1.65,1.17,2,306.418065453,233.0769231,1,237.3076923,24,250.3846154,35
311001110409,"LICEO BET-EL",-74.0844239299945,4.73462143736801,281.1538462,17,1,1,5,11,16,1,2,89.36,91.61,2.38,1.86,3,425.30735871,280,18,264.2307692,14,291.1538462,11
311001110662,"LICEO CENTRAL AMERICAS",-74.1783744100539,4.63050188768803,247.6923077,25,1,1,5,7,13,1,3,90.04,91.9,1.72,1.39,2,415.818720334,244.6153846,24,252.3076923,17,254.6153846,23
311001800341,"GIMNASIO PSICOPEDAGOGICO INTEGRAL GIMSIPEI",-74.0686555996914,4.7212895752309,245,8,1,1,5,11,13,1,3,88.08,91.52,1.9,1.02,3,86.0076716846,251.5384615,11,265,12,262.6923077,14
311102000086,"COLEGIO CLARETIANO EL LIBERTADOR",-74.1843216399171,4.61010847127443,261.1538462,39,1,1,5,7,3,1,2,87.89,89.97,0.63,0.58,2,309.569740428,266.1538462,49,267.6923077,48,280.3846154,23
311102000124,"COLEGIO NUESTRA SEÑORA DE NAZARETH",-74.1866969202756,4.60786532408596,291.1538462,48,1,1,5,7,3,1,2,87.89,89.97,0.63,0.58,2,309.569740428,281.9230769,63,288.4615385,89,293.8461538,60
311102000132,"COLEGIO INMACULADO CORAZON DE MARIA",-74.1864194702102,4.61001833671484,302.6923077,71,1,1,5,7,3,1,1,87.89,89.97,0.63,0.58,2,309.569740428,309.2307692,45,308.4615385,50,306.1538462,69
311102000141,"COLEGIO CLARETIANO",-74.1846953803978,4.61182339229388,288.2167832,275,1,1,5,7,3,1,2,87.89,89.97,0.63,0.58,2,309.569740428,279.7863248,349,288.2468062,283,293.8461538,235
311102000531,"COLEGIO DE LA PRESENTACION DE FATIMA",-74.1388309395563,4.58555668406701,281.9230769,32,1,1,5,6,3,1,2,86.13,88.07,1.35,1.34,2,219.024920058,288.8461538,41,287.3076923,30,302.6923077,26
311102001007,"LICEO ANTONIO DE TOLEDO",-74.1915187102081,4.60035474572994,275.7692308,88,1,1,5,7,13,1,2,87.89,89.97,0.63,0.58,2,309.569740428,269.2307692,81,270.3846154,90,285,50
311102001015,"INSTITUTO GUIMARC",-74.1957600698895,4.60229760036079,260.7692308,27,1,1,5,7,15,1,3,87.89,89.97,0.63,0.58,2,309.569740428,255.3846154,33,258.0769231,35,263.8461538,43
311102001066,"LICEO SAN PABLO",-74.1871192102059,4.6044603683912,230,16,1,1,5,7,11,1,3,87.89,89.97,0.63,0.58,2,309.569740428,272.6923077,15,260.7692308,18,259.2307692,19
311102001074,"COLEGIO GIOVANNI ANTONIO FARINA",-74.1857020001658,4.62833874417373,298.4615385,81,1,1,5,7,3,1,1,90.04,91.9,1.72,1.39,2,415.818720334,295.7692308,91,289.6153846,105,292.3076923,56
311102001244,"LICEO ALFREDO NOBEL",-74.1876682802704,4.6061678200623,285.3846154,106,1,1,5,7,13,1,2,87.89,89.97,0.63,0.58,2,309.569740428,280.3846154,110,288.8461538,120,285,104
311102001287,"GIMNASIO LOS SAUCES",-74.1827439503432,4.63175059966627,290.3846154,123,1,1,5,7,8,1,2,90.04,91.9,1.72,1.39,2,415.818720334,284.2307692,144,289.6153846,164,305.7692308,174
311265000041,"INSTITUTO JOSE MARTINEZ RUIZ",-74.1039499104361,4.69292407617728,276.5384615,36,1,1,5,10,13,1,2,86.17,87.71,1.45,1.31,3,268.675374031,259.6153846,37,270.3846154,32,272.3076923,39
311265000369,"COLEGIO ADVENTISTA DEL NORTE",-74.0943945002162,4.68376243977469,301.9230769,35,1,1,5,10,3,1,2,89.28,91.71,1.66,1.21,3,234.204297324,275.7692308,43,281.5384615,21,294.2307692,38
311265000954,"COLEGIO YERMO Y PARRES",-74.099882419678,4.69798597858821,294.6153846,58,1,1,5,10,3,1,2,86.17,87.71,1.45,1.31,3,268.675374031,288.8461538,55,284.2307692,48,298.0769231,53
311265001110,"COLEGIO LUIGI PIRANDELLO",-74.1260254201468,4.71624780604723,312.6923077,48,1,1,5,10,15,1,1,88.37,90.06,0.65,0.54,3,268.783871617,306.5384615,55,305.7692308,60,310.7692308,46
311265001152,"INSTITUTO MAYEUTICO",-74.1157226295769,4.71773529721052,272.6923077,36,1,1,5,10,15,1,2,90.84,93.54,0.58,0.72,3,181.829807579,288.0769231,29,283.8461538,27,296.9230769,32
311279000043,"CENTRO DE ENSEÑANZA MEDIA COMERCIAL NUESTRA SEÑORA DEL CARMEN",-74.1421930902213,4.6768117179841,310.7692308,57,1,1,5,9,13,1,1,84.16,87.77,0.82,0.56,3,276.94015566,324.6153846,74,312.6923077,79,319.2307692,65
311279000094,"COLEGIO PARROQUIAL SAN PEDRO CLAVER",-74.1443136802304,4.67293535498319,291.5384615,126,1,1,5,9,3,1,2,84.16,87.77,0.82,0.56,2,276.94015566,292.3076923,84,283.0769231,45,300.3846154,76
311279000281,"COLEGIO SANTA ANA",-74.1459007302496,4.67613438601168,329.2307692,98,1,1,5,9,15,1,1,84.16,87.77,0.82,0.56,3,276.94015566,325.7692308,117,321.5384615,96,323.8461538,109
311279000311,"COLEGIO DE NUESTRA SEÑORA DEL PERPETUO SOCORRO",-74.1493223197421,4.67686879580209,279.2307692,38,1,1,5,9,13,1,2,84.16,87.77,0.82,0.56,3,276.94015566,295.3846154,27,289.2307692,30,263.8461538,27
311279000353,"COLEGIO DE LOS ANDES",-74.1401478796443,4.67808886561634,291.5384615,116,1,1,5,9,15,1,1,84.16,87.77,0.82,0.56,3,276.94015566,290,101,293.4615385,74,300.7692308,81
311279000370,"COLEGIO TERESITA DE LISIEUX",-74.1373416100703,4.67106174974737,293.8461538,37,1,1,5,9,3,1,2,84.16,87.77,0.82,0.56,7,276.94015566,289.6153846,28,283.4615385,21,303.8461538,33
311279000396,"COLEGIO PARROQUIAL SAN JOSE DE FONTIBON",-74.1335712299059,4.68175192284202,285.7692308,68,1,1,5,9,3,1,2,94.12,88.73,0,2.82,3,61.2144048771,276.1538462,52,291.1538462,61,286.9230769,82
311279000426,"COLEGIO SANTA TERESA DE JESUS",-74.1427300195548,4.67430596307912,306.1538462,117,1,1,5,9,3,1,1,84.16,87.77,0.82,0.56,3,276.94015566,307.3076923,102,305.3846154,72,302.6923077,110
311279000779,"COLEGIO PARROQUIAL NUESTRA SEÑORA DEL ROSARIO",-74.143348840208,4.6880527790047,280,43,1,1,5,9,3,1,2,84.16,87.77,0.82,0.56,3,276.94015566,269.2307692,42,268.4615385,49,271.5384615,42
311279000906,"INSTITUTO LA ANUNCIACION",-74.1465151302933,4.67259585320566,273.0769231,69,1,1,5,9,3,1,2,84.16,87.77,0.82,0.56,3,276.94015566,285.3846154,39,281.9230769,47,288.8461538,51
311279001236,"COLEGIO MILITAR JOSE ANTONIO GALAN",-74.1471970396288,4.67507585657768,266.1538462,92,1,1,5,9,15,1,3,84.16,87.77,0.82,0.56,3,276.94015566,258.8461538,70,261.9230769,95,263.8461538,63
311764004357,"LICEO RIOBAMBA",-74.0902403696439,4.73395766560759,263.8461538,18,1,1,5,11,13,1,3,89.36,91.61,2.38,1.86,2,425.30735871,245,13,253.8461538,12,281.9230769,22
311769000076,"COLEGIO DIVINO SALVADOR",-74.0697976898959,4.74759897707101,302.6923077,71,1,1,5,11,3,1,1,94.62,92.13,0.54,1.69,5,86.8547095276,302.6923077,53,300,63,312.3076923,40
311769000165,"COLEGIO SAN JORGE DE INGLATERRA",-74.0809794702933,4.75325946821586,366.9230769,81,1,3,5,11,15,1,1,88.88,91.38,1.68,0.95,5,206.323735184,374.2307692,71,351.5384615,69,366.1538462,85
311769000416,"COLEGIO LAUSANA",-74.0622318198582,4.76994361856717,309.2307692,31,1,1,5,11,13,1,1,0,0,0.93,1.55,5,109.005077287,298.0769231,34,299.2307692,38,302.3076923,28
311769000475,"ASPAEN GIMNASIO IRAGUA",-74.0674547803286,4.76142195161899,353.4615385,45,1,3,1,11,1,1,1,94.62,92.13,0.54,1.69,4,86.8547095276,353.4615385,49,335.7692308,28,345,44
311769000483,"COLEGIO EMMANUEL D,ALZON",-74.0655322400935,4.6998862747115,333.8461538,55,1,1,3,11,3,1,1,0,0,0,0,4,128.652843587,337.3076923,56,319.6153846,62,330,54
311769000556,"COLEGIO SAN PATRICIO",-74.080285720264,4.73110223217374,353.4615385,15,1,1,1,11,15,1,1,88.08,91.52,1.9,1.02,6,86.0076716846,355.3846154,17,350,17,343.0769231,13
311769000564,"COLEGIO CRISTO REY BOGOTA",-74.0673882699633,4.72940103076029,332.6923077,42,1,1,5,11,3,1,1,94.62,92.13,0.54,1.69,5,86.8547095276,332.6923077,66,324.6153846,59,329.6153846,42
311769000661,"COLEGIO AGUSTINIANO SUBA",-74.0834329804383,4.74106766000342,302.6923077,78,1,1,5,11,3,1,2,88.88,91.38,1.68,0.95,7,206.323735184,303.4615385,102,296.1538462,102,312.3076923,60
311769000726,"LICEO SEGOVIA",-74.0817500496356,4.70164987509713,310.7692308,71,1,1,5,11,11,1,1,78.8,85.4,2.6,0.78,7,64.3594473694,315.3846154,106,305.7692308,81,314.2307692,85
311769000734,"COLEGIO STELLA MATUTINA",-74.0556003198869,4.76572232001475,312.3076923,14,1,1,5,11,3,1,1,0,0,0.93,1.55,5,109.005077287,309.2307692,23,319.2307692,15,316.9230769,14
311769000751,"COLEGIO AGUSTINIANO NORTE",-74.0722743199814,4.700567212283,332.3076923,187,1,1,5,11,3,1,1,78.8,85.4,2.6,0.78,4,64.3594473694,328.4615385,137,319.6153846,208,327.6923077,209
311769000785,"LICEO GLOBERTH MIXTO",-74.089142330126,4.71945613544391,280.3846154,41,1,1,5,11,15,1,2,89.36,91.61,2.38,1.86,2,425.30735871,271.1538462,56,275.3846154,52,283.8461538,47
311769000815,"LICEO SAN RAFAEL",-74.0711587803834,4.72062811928949,273.8461538,22,1,1,5,11,13,1,2,88.08,91.52,1.9,1.02,3,86.0076716846,258.8461538,28,268.0769231,32,270.7692308,25
311769000823,"COLEGIO HISPANOAMERICANO CONDE ANSUREZ",-74.0594666302422,4.76048204665988,333.8461538,47,1,1,5,11,15,1,1,0,0,0.93,1.55,5,109.005077287,342.6923077,50,326.5384615,47,333.4615385,52
311769000866,"FUNDACION NUEVO MARYMOUNT",-74.0664384901966,4.75570229514337,350,66,1,3,1,11,8,1,1,94.62,92.13,0.54,1.69,7,86.8547095276,348.8461538,77,327.5739645,65,336.9230769,72
311769000921,"COLEGIO HELVETIA",-74.0764496202517,4.71510135700811,355.7692308,39,1,3,5,11,1,1,1,88.08,91.52,1.9,1.02,5,86.0076716846,353.4615385,38,341.5384615,29,350.7692308,39
311769000980,"GIMNASIO SANTA CRISTINA DE TOSCANA",-74.0598320702897,4.76799354889639,323.4615385,23,1,1,5,11,15,1,1,0,0,0.93,1.55,5,109.005077287,306.5384615,13,302.3076923,24,320,17
311769000998,"COLEGIO COLOMBO HEBREO",-74.0530334100137,4.73844783521248,334.6153846,11,1,3,5,11,11,1,1,81.15,87.61,1.33,0.77,4,205.381426639,345,14,328.8461538,6,305.3846154,9
311769001030,"COLEGIO ASOSIERVAS",-74.0864149703633,4.73370457815579,273.0769231,54,1,1,5,11,3,1,2,89.36,91.61,2.38,1.86,3,425.30735871,259.6153846,36,269.2307692,42,284.6153846,49
311769001552,"COLEGIO SAN LUIS DE LA POLICIA NACIONAL",-74.0748641395893,4.7319426939109,286.9230769,88,1,1,5,11,14,1,1,88.08,91.52,1.9,1.02,6,86.0076716846,295,93,299.6153846,69,304.6153846,63
